"","GOMFID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0004553",3.64854469294574e-06,1.87965014308133,48.228578018683,79,355,"hydrolase activity, hydrolyzing O-glycosyl compounds"
"2","GO:0016798",6.50906666673038e-06,1.83601462289987,49.7229846615154,80,366,"hydrolase activity, acting on glycosyl bonds"
"3","GO:0003824",1.14335908621916e-05,1.31865834006841,698.567177949487,765,5142,"catalytic activity"
"4","GO:0016758",3.74580801602998e-05,2.76653841380166,12.2269634413562,27,90,"transferase activity, transferring hexosyl groups"
"5","GO:0004576",0.000136127652826938,19.1749146757679,1.08684119478722,6,8,"oligosaccharyl transferase activity"
"6","GO:0003856",0.000339149165150808,Inf,0.543420597393611,4,4,"3-dehydroquinate synthase activity"
"7","GO:0016417",0.000339149165150808,Inf,0.543420597393611,4,4,"S-acyltransferase activity"
"8","GO:0030247",0.00120318681506073,6.39282664389411,1.90197209087764,7,14,"polysaccharide binding"
"9","GO:0001871",0.00120318681506073,6.39282664389411,1.90197209087764,7,14,"pattern binding"
"10","GO:0004185",0.00313188996970254,4.97087010152766,2.17368238957444,7,16,"serine-type carboxypeptidase activity"
"11","GO:0070008",0.00313188996970254,4.97087010152766,2.17368238957444,7,16,"serine-type exopeptidase activity"
"12","GO:0004721",0.00354602952711925,2.77593705293276,5.84177142198132,13,43,"phosphoprotein phosphatase activity"
"13","GO:0016838",0.00404686253106365,12.7614991482112,0.815130896090416,4,6,"carbon-oxygen lyase activity, acting on phosphates"
"14","GO:0004579",0.00404686253106365,12.7614991482112,0.815130896090416,4,6,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity"
"15","GO:0004180",0.00446918958436154,3.93425378040763,2.85295813631646,8,21,"carboxypeptidase activity"
"16","GO:0004725",0.00545420845926945,3.38569918985558,3.53223388305847,9,26,"protein tyrosine phosphatase activity"
"17","GO:0030248",0.00639303436862077,6.38363171355499,1.35855149348403,5,10,"cellulose binding"
"18","GO:0051920",0.00639303436862077,6.38363171355499,1.35855149348403,5,10,"peroxiredoxin activity"
"19","GO:0015095",0.00639303436862077,6.38363171355499,1.35855149348403,5,10,"magnesium ion transmembrane transporter activity"
"20","GO:0052689",0.00791639763773318,2.3596039066739,7.06446776611694,14,52,"carboxylic ester hydrolase activity"
"21","GO:0016684",0.00810205297440618,2.13666379557852,9.23815015569138,17,68,"oxidoreductase activity, acting on peroxide as acceptor"
"22","GO:0004497",0.00812084797830647,2.44804342337793,6.38519201937493,13,47,"monooxygenase activity"
"23","GO:0016757",0.00834371595766452,1.7038577038577,20.1065621035636,31,148,"transferase activity, transferring glycosyl groups"
"24","GO:0004555",0.00899019493357634,19.1285106382979,0.543420597393611,3,4,"alpha,alpha-trehalase activity"
"25","GO:0015927",0.00899019493357634,19.1285106382979,0.543420597393611,3,4,"trehalase activity"
"26","GO:0005200",0.00899019493357634,19.1285106382979,0.543420597393611,3,4,"structural constituent of cytoskeleton"
"27","GO:0004396",0.00899019493357634,19.1285106382979,0.543420597393611,3,4,"hexokinase activity"
"28","GO:0008138",0.0104028551061069,4.25711035267349,2.03782724022604,6,15,"protein tyrosine/serine/threonine phosphatase activity"
"29","GO:0072509",0.0111242057533411,3.19529914529915,3.26052358436167,8,24,"divalent inorganic cation transmembrane transporter activity"
"30","GO:0004812",0.0144633416496164,1.98020515229818,9.781570753085,17,72,"aminoacyl-tRNA ligase activity"
"31","GO:0016875",0.0144633416496164,1.98020515229818,9.781570753085,17,72,"ligase activity, forming carbon-oxygen bonds"
"32","GO:0016876",0.0144633416496164,1.98020515229818,9.781570753085,17,72,"ligase activity, forming aminoacyl-tRNA and related compounds"
"33","GO:0016837",0.01506042720199,6.37904599659285,1.08684119478722,4,8,"carbon-oxygen lyase activity, acting on polysaccharides"
"34","GO:0016803",0.01506042720199,6.37904599659285,1.08684119478722,4,8,"ether hydrolase activity"
"35","GO:0030570",0.01506042720199,6.37904599659285,1.08684119478722,4,8,"pectate lyase activity"
"36","GO:0016491",0.0151370298012945,1.19753285911237,195.495559912352,222,1439,"oxidoreductase activity"
"37","GO:0008810",0.0158982976421979,4.55851905979783,1.63026179218083,5,12,"cellulase activity"
"38","GO:0004550",0.0184430808284971,Inf,0.271710298696805,2,2,"nucleoside diphosphate kinase activity"
"39","GO:0008452",0.0184430808284971,Inf,0.271710298696805,2,2,"RNA ligase activity"
"40","GO:0005262",0.0184430808284971,Inf,0.271710298696805,2,2,"calcium channel activity"
"41","GO:0003866",0.0184430808284971,Inf,0.271710298696805,2,2,"3-phosphoshikimate 1-carboxyvinyltransferase activity"
"42","GO:0003852",0.0184430808284971,Inf,0.271710298696805,2,2,"2-isopropylmalate synthase activity"
"43","GO:0008440",0.0184430808284971,Inf,0.271710298696805,2,2,"inositol-1,4,5-trisphosphate 3-kinase activity"
"44","GO:0003825",0.0184430808284971,Inf,0.271710298696805,2,2,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity"
"45","GO:0005245",0.0184430808284971,Inf,0.271710298696805,2,2,"voltage-gated calcium channel activity"
"46","GO:0004502",0.0184430808284971,Inf,0.271710298696805,2,2,"kynurenine 3-monooxygenase activity"
"47","GO:0004463",0.0184430808284971,Inf,0.271710298696805,2,2,"leukotriene-A4 hydrolase activity"
"48","GO:0046975",0.0184430808284971,Inf,0.271710298696805,2,2,"histone methyltransferase activity (H3-K36 specific)"
"49","GO:0042799",0.0184430808284971,Inf,0.271710298696805,2,2,"histone methyltransferase activity (H4-K20 specific)"
"50","GO:0016663",0.0184430808284971,Inf,0.271710298696805,2,2,"oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor"
"51","GO:0016418",0.0184430808284971,Inf,0.271710298696805,2,2,"S-acetyltransferase activity"
"52","GO:0004169",0.0184430808284971,Inf,0.271710298696805,2,2,"dolichyl-phosphate-mannose-protein mannosyltransferase activity"
"53","GO:0017089",0.0184430808284971,Inf,0.271710298696805,2,2,"glycolipid transporter activity"
"54","GO:0004127",0.0184430808284971,Inf,0.271710298696805,2,2,"cytidylate kinase activity"
"55","GO:0004149",0.0184430808284971,Inf,0.271710298696805,2,2,"dihydrolipoyllysine-residue succinyltransferase activity"
"56","GO:0004014",0.0184430808284971,Inf,0.271710298696805,2,2,"adenosylmethionine decarboxylase activity"
"57","GO:0004019",0.0184430808284971,Inf,0.271710298696805,2,2,"adenylosuccinate synthase activity"
"58","GO:0022843",0.0184430808284971,Inf,0.271710298696805,2,2,"voltage-gated cation channel activity"
"59","GO:0008963",0.0184430808284971,Inf,0.271710298696805,2,2,"phospho-N-acetylmuramoyl-pentapeptide-transferase activity"
"60","GO:0051766",0.0184430808284971,Inf,0.271710298696805,2,2,"inositol trisphosphate kinase activity"
