"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0044085",1.10164106207219e-08,3.01118470586952,19.552733534223,46,159,"cellular component biogenesis"
"2","GO:0016072",1.19078918695896e-07,7.73301625049544,3.81216817333907,16,31,"rRNA metabolic process"
"3","GO:0006364",1.56674771958324e-07,8.35784761556733,3.44324867269336,15,28,"rRNA processing"
"4","GO:0034660",1.64269489796205e-07,2.72096826294113,20.5365188692782,45,167,"ncRNA metabolic process"
"5","GO:0007005",5.1081721466903e-07,7.24109263657957,3.68919500645717,15,30,"mitochondrion organization"
"6","GO:0071840",5.45030232610147e-07,1.93013909167755,52.2635959248099,87,425,"cellular component organization or biogenesis"
"7","GO:0034470",6.69490512494061e-07,3.32307354072771,11.8054240206629,30,96,"ncRNA processing"
"8","GO:0042254",1.65139477231383e-06,3.89233729295633,8.11622901420577,23,66,"ribosome biogenesis"
"9","GO:0022613",2.44696926740642e-06,3.63985594237695,8.8540680154972,24,72,"ribonucleoprotein complex biogenesis"
"10","GO:1901360",4.97519252553117e-06,1.4522808528162,189.993542832544,242,1545,"organic cyclic compound metabolic process"
"11","GO:0034641",5.92958658166209e-06,1.44986710520691,187.657052661788,239,1526,"cellular nitrogen compound metabolic process"
"12","GO:0009451",1.26529013566942e-05,3.72085898967619,7.25541684603243,20,59,"RNA modification"
"13","GO:0090304",1.3659224076872e-05,1.47773029804633,142.402927249247,187,1158,"nucleic acid metabolic process"
"14","GO:0016070",1.38644481145608e-05,1.53376709942282,110.552877026833,151,899,"RNA metabolic process"
"15","GO:0006725",1.57633775063021e-05,1.42798667724029,183.598938154685,232,1493,"cellular aromatic compound metabolic process"
"16","GO:0006139",1.96982216571539e-05,1.4378596697152,166.751614291864,213,1356,"nucleobase-containing compound metabolic process"
"17","GO:0046483",2.76667332724224e-05,1.41249640385809,184.090830822213,231,1497,"heterocycle metabolic process"
"18","GO:0006626",0.000187780266928152,10.0585882352941,1.47567800258287,7,12,"protein targeting to mitochondrion"
"19","GO:0072655",0.000187780266928152,10.0585882352941,1.47567800258287,7,12,"establishment of protein localization to mitochondrion"
