"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0044085",2.22114133576776e-05,2.2398548657419,23.0434782608696,43,159,"cellular component biogenesis"
"2","GO:0009451",0.000139295535563465,3.06656306656307,8.55072463768116,20,59,"RNA modification"
"3","GO:0034470",0.000147430402911354,2.47016892296634,13.9130434782609,28,96,"ncRNA processing"
"4","GO:0071840",0.000339807158159455,1.56752485784072,61.5942028985507,87,425,"cellular component organization or biogenesis"
"5","GO:0034660",0.000346889515651633,1.95876128229069,24.2028985507246,41,167,"ncRNA metabolic process"
"6","GO:0007020",0.000438929383970061,Inf,0.579710144927536,4,4,"microtubule nucleation"
"7","GO:0046785",0.000438929383970061,Inf,0.579710144927536,4,4,"microtubule polymerization"
"8","GO:0031109",0.000438929383970061,Inf,0.579710144927536,4,4,"microtubule polymerization or depolymerization"
"9","GO:0006461",0.000545197318413938,2.76739435406463,8.69565217391304,19,60,"protein complex assembly"
"10","GO:0007005",0.000555788768689218,3.9686038744155,4.34782608695652,12,30,"mitochondrion organization"
"11","GO:0065003",0.000640388901640771,2.56102845587173,10.1449275362319,21,70,"macromolecular complex assembly"
"12","GO:0070271",0.000686334246214977,2.7010475229446,8.84057971014493,19,61,"protein complex biogenesis"
"13","GO:0006364",0.00112658305086791,3.84867220161338,4.05797101449275,11,28,"rRNA processing"
"14","GO:0006189",0.00113625593321954,8.89691235059761,1.44927536231884,6,10,"'de novo' IMP biosynthetic process"
"15","GO:1901360",0.00155016292171284,1.26874773841758,223.913043478261,261,1545,"organic cyclic compound metabolic process"
"16","GO:0006400",0.00158072468341772,3.63424535646758,4.20289855072464,11,29,"tRNA modification"
"17","GO:0034641",0.00158723428957654,1.26925255050675,221.159420289855,258,1526,"cellular nitrogen compound metabolic process"
"18","GO:0022607",0.00173030577177283,2.17333579199705,13.0434782608696,24,90,"cellular component assembly"
"19","GO:0008202",0.00177504737220936,5.93419740777667,2.02898550724638,7,14,"steroid metabolic process"
"20","GO:0090304",0.00220766413989381,1.28895074615325,167.826086956522,200,1158,"nucleic acid metabolic process"
"21","GO:0018342",0.00242103367707452,9.87728026533997,1.15942028985507,5,8,"protein prenylation"
"22","GO:0097354",0.00242103367707452,9.87728026533997,1.15942028985507,5,8,"prenylation"
"23","GO:0016072",0.00293604133330549,3.26971971971972,4.49275362318841,11,31,"rRNA metabolic process"
"24","GO:0006139",0.00335166842717991,1.25715103722277,196.521739130435,229,1356,"nucleobase-containing compound metabolic process"
"25","GO:0046040",0.00385449969984578,5.9292828685259,1.73913043478261,6,12,"IMP metabolic process"
"26","GO:0006188",0.00385449969984578,5.9292828685259,1.73913043478261,6,12,"IMP biosynthetic process"
"27","GO:0006725",0.00423743158040278,1.24015510983602,216.376811594203,249,1493,"cellular aromatic compound metabolic process"
"28","GO:0046483",0.00489220557545415,1.23513153239664,216.95652173913,249,1497,"heterocycle metabolic process"
"29","GO:0022613",0.00568272395438273,2.13647354492318,10.4347826086957,19,72,"ribonucleoprotein complex biogenesis"
"30","GO:0016070",0.00596662018470103,1.28237633998506,130.289855072464,156,899,"RNA metabolic process"
"31","GO:0016043",0.00610105362664462,1.44386512575275,51.7391304347826,69,357,"cellular component organization"
"32","GO:0044743",0.00676940561558424,4.1518444666002,2.46376811594203,7,17,"intracellular protein transmembrane import"
"33","GO:1902580",0.00680506778274594,2.26770144677589,8.40579710144928,16,58,"single-organism cellular localization"
"34","GO:0006807",0.00715024134872943,1.20830392979454,260.724637681159,293,1799,"nitrogen compound metabolic process"
"35","GO:0006323",0.00971485354340807,3.77376960029004,2.60869565217391,7,18,"DNA packaging"
"36","GO:0046385",0.0108285230247947,17.7497517378352,0.579710144927536,3,4,"deoxyribose phosphate biosynthetic process"
"37","GO:0009263",0.0108285230247947,17.7497517378352,0.579710144927536,3,4,"deoxyribonucleotide biosynthetic process"
"38","GO:0009265",0.0108285230247947,17.7497517378352,0.579710144927536,3,4,"2'-deoxyribonucleotide biosynthetic process"
