"","GOCCID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0030176",3.79833481133471e-06,11.7374213836478,2.02685347343841,10,16,"integral component of endoplasmic reticulum membrane"
"2","GO:0031227",3.79833481133471e-06,11.7374213836478,2.02685347343841,10,16,"intrinsic component of endoplasmic reticulum membrane"
"3","GO:0031300",1.84924907933911e-05,5.21578947368421,4.18038528896673,14,33,"intrinsic component of organelle membrane"
"4","GO:0031301",1.84924907933911e-05,5.21578947368421,4.18038528896673,14,33,"integral component of organelle membrane"
"5","GO:0005622",0.0008199309386247,1.40424792162438,251.456509048453,282,1985,"intracellular"
"6","GO:0032300",0.00114421771645989,27.8232558139535,0.633391710449504,4,5,"mismatch repair complex"
"7","GO:0042175",0.00200660690184877,2.62512518081674,7.47402218330414,16,59,"nuclear outer membrane-endoplasmic reticulum membrane network"
"8","GO:0005789",0.00200660690184877,2.62512518081674,7.47402218330414,16,59,"endoplasmic reticulum membrane"
"9","GO:0044428",0.00236802498539873,1.71804489911907,28.2492702860479,43,223,"nuclear part"
"10","GO:0044432",0.00291442987513477,2.50675172780436,7.72737886748395,16,61,"endoplasmic reticulum part"
"11","GO:0098589",0.00291442987513477,2.50675172780436,7.72737886748395,16,61,"membrane region"
"12","GO:0005623",0.0031471875136494,1.34484226853506,256.523642732049,283,2025,"cell"
"13","GO:0044464",0.0031471875136494,1.34484226853506,256.523642732049,283,2025,"cell part"
"14","GO:0005869",0.00465659767673689,6.96270396270396,1.26678342089901,5,10,"dynactin complex"
"15","GO:0019866",0.00556676910348434,2.71609845589359,5.44716870986573,12,43,"organelle inner membrane"
"16","GO:1902494",0.00639547805604078,1.79136876006441,18.2416812609457,29,144,"catalytic complex"
"17","GO:1990391",0.00648982098225038,9.26821705426357,0.886748394629305,4,7,"DNA repair complex"
"18","GO:0005681",0.00730171209552031,4.64641744548287,1.90017513134851,6,15,"spliceosomal complex"
"19","GO:0005732",0.0104576890636872,4.1803738317757,2.02685347343841,6,16,"small nucleolar ribonucleoprotein complex"
"20","GO:0043227",0.0115830342799798,1.28726287262873,133.899007589025,155,1057,"membrane-bounded organelle"
"21","GO:0043231",0.0115830342799798,1.28726287262873,133.899007589025,155,1057,"intracellular membrane-bounded organelle"
"22","GO:0044452",0.0116925944512114,6.94883720930233,1.01342673671921,4,8,"nucleolar part"
