"","GOMFID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0005198",2.25836893931693e-11,2.89062355764793,29.2075885134356,67,251,"structural molecule activity"
"2","GO:0003735",1.10758451782922e-08,2.66907368584517,25.2511821012571,55,217,"structural constituent of ribosome"
"3","GO:0019205",2.01716945194158e-05,9.84214285714286,1.86183831161342,9,16,"nucleobase-containing compound kinase activity"
"4","GO:0005200",0.000182390813474875,Inf,0.465459577903356,4,4,"structural constituent of cytoskeleton"
"5","GO:0004198",0.000182390813474875,Inf,0.465459577903356,4,4,"calcium-dependent cysteine-type endopeptidase activity"
"6","GO:0003779",0.000237439130837252,4.68069472277889,3.37458193979933,11,29,"actin binding"
"7","GO:0015078",0.000336319557225634,2.64851994424902,9.5419213470188,21,82,"hydrogen ion transmembrane transporter activity"
"8","GO:0008121",0.000827356043817319,30.4915422885572,0.581824472379195,4,5,"ubiquinol-cytochrome-c reductase activity"
"9","GO:0016681",0.000827356043817319,30.4915422885572,0.581824472379195,4,5,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor"
"10","GO:0032561",0.00119281693460548,1.92879098360656,19.2002075885134,33,165,"guanyl ribonucleotide binding"
"11","GO:0005525",0.00119281693460548,1.92879098360656,19.2002075885134,33,165,"GTP binding"
"12","GO:0016776",0.00125106018063513,5.94045242847638,1.86183831161342,7,16,"phosphotransferase activity, phosphate group as acceptor"
"13","GO:0008324",0.00127076379945603,1.84361476171512,22.3420597393611,37,192,"cation transmembrane transporter activity"
"14","GO:0015075",0.0013061521533763,1.64245149368648,35.9567523930343,54,309,"ion transmembrane transporter activity"
"15","GO:0019001",0.00147455817212119,1.89949840959139,19.4329373774651,33,167,"guanyl nucleotide binding"
"16","GO:0004197",0.00177881259864426,9.5343625498008,1.04728405028255,5,9,"cysteine-type endopeptidase activity"
"17","GO:0051082",0.00182754169598521,3.16798671877702,4.7709606735094,12,41,"unfolded protein binding"
"18","GO:0044769",0.00191512963885986,5.34570858283433,1.97820320608926,7,17,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism"
"19","GO:0015077",0.00213131638214563,2.13002517168064,12.3346788144389,23,106,"monovalent inorganic cation transmembrane transporter activity"
"20","GO:0008137",0.00282259031289083,4.85909998185447,2.0945681005651,7,18,"NADH dehydrogenase (ubiquinone) activity"
"21","GO:0016655",0.00282259031289083,4.85909998185447,2.0945681005651,7,18,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
