"","GOMFID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0015631",1.02403584964718e-06,7.69135364989369,4.11140583554377,15,25,"tubulin binding"
"2","GO:0008017",3.79633039595752e-06,7.17351274787535,3.94694960212202,14,24,"microtubule binding"
"3","GO:0008092",2.72296083038005e-05,3.2827868852459,9.70291777188329,23,59,"cytoskeletal protein binding"
"4","GO:0032403",3.82942969851198e-05,4.15046132008517,6.24933687002653,17,38,"protein complex binding"
"5","GO:0003774",0.000132800098429533,4.04304524599948,5.59151193633952,15,34,"motor activity"
"6","GO:0003735",0.000462877987265045,1.75399140935246,35.6870026525199,55,217,"structural constituent of ribosome"
"7","GO:0003777",0.00070972241821609,4.32465343843436,3.94694960212202,11,24,"microtubule motor activity"
"8","GO:0017176",0.000728908626318854,Inf,0.657824933687003,4,4,"phosphatidylinositol N-acetylglucosaminyltransferase activity"
"9","GO:0061505",0.000728908626318854,Inf,0.657824933687003,4,4,"DNA topoisomerase II activity"
"10","GO:0047750",0.000728908626318854,Inf,0.657824933687003,4,4,"cholestenol delta-isomerase activity"
"11","GO:0003918",0.000728908626318854,Inf,0.657824933687003,4,4,"DNA topoisomerase type II (ATP-hydrolyzing) activity"
"12","GO:0005515",0.000849397049917991,1.26445195412409,247.835543766578,290,1507,"protein binding"
"13","GO:0015077",0.00296690255380847,1.93245265829375,17.4323607427056,29,106,"monovalent inorganic cation transmembrane transporter activity"
"14","GO:0019789",0.0031661731919956,20.3769338959212,0.822281167108753,4,5,"SUMO transferase activity"
"15","GO:0019843",0.00377058368661888,5.10077519379845,2.30238726790451,7,14,"rRNA binding"
"16","GO:0048029",0.00431898514812324,8.49401829697396,1.31564986737401,5,8,"monosaccharide binding"
"17","GO:0031418",0.00431898514812324,8.49401829697396,1.31564986737401,5,8,"L-ascorbic acid binding"
"18","GO:0000062",0.00444004214541941,Inf,0.493368700265252,3,3,"fatty-acyl-CoA binding"
"19","GO:0005198",0.0055621971748479,1.51328383273215,41.2785145888594,57,251,"structural molecule activity"
"20","GO:0044877",0.00679637397752351,1.92073823109843,14.4721485411141,24,88,"macromolecular complex binding"
"21","GO:0016863",0.00825951051999075,10.1870604781997,0.986737400530504,4,6,"intramolecular oxidoreductase activity, transposing C=C bonds"
"22","GO:0004298",0.0106480889181753,2.83545197740113,4.60477453580902,10,28,"threonine-type endopeptidase activity"
"23","GO:0070003",0.0106480889181753,2.83545197740113,4.60477453580902,10,28,"threonine-type peptidase activity"
"24","GO:0015078",0.0113629557834451,1.8764245014245,13.4854111405836,22,82,"hydrogen ion transmembrane transporter activity"
"25","GO:0017111",0.0133941353030343,1.37370753323486,56.2440318302387,72,342,"nucleoside-triphosphatase activity"
"26","GO:0004520",0.0135877490571468,3.56906272022551,2.79575596816976,7,17,"endodeoxyribonuclease activity"
