"","GOMFID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0016675",9.6304315023814e-05,8.3140589569161,2.30423249913505,9,15,"oxidoreductase activity, acting on a heme group of donors"
"2","GO:0016676",9.6304315023814e-05,8.3140589569161,2.30423249913505,9,15,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
"3","GO:0004129",9.6304315023814e-05,8.3140589569161,2.30423249913505,9,15,"cytochrome-c oxidase activity"
"4","GO:0015002",9.6304315023814e-05,8.3140589569161,2.30423249913505,9,15,"heme-copper terminal oxidase activity"
"5","GO:0016503",0.000554731353445842,Inf,0.614461999769346,4,4,"pheromone receptor activity"
"6","GO:0008144",0.000554731353445842,Inf,0.614461999769346,4,4,"drug binding"
"7","GO:0004932",0.000554731353445842,Inf,0.614461999769346,4,4,"mating-type factor pheromone receptor activity"
"8","GO:0001653",0.000554731353445842,Inf,0.614461999769346,4,4,"peptide receptor activity"
"9","GO:0008528",0.000554731353445842,Inf,0.614461999769346,4,4,"G-protein coupled peptide receptor activity"
"10","GO:0009055",0.000895423338149869,2.96210739614995,7.06631299734748,16,46,"electron carrier activity"
"11","GO:0016773",0.00133747242843829,1.54351145038168,51.3075769807404,72,334,"phosphotransferase activity, alcohol group as acceptor"
"12","GO:0008270",0.00167412123438306,1.3534771056188,111.524852958136,140,726,"zinc ion binding"
"13","GO:0038023",0.00209434633492695,2.77486712224753,6.91269749740514,15,45,"signaling receptor activity"
"14","GO:0043167",0.00221947292407768,1.19991977574092,413.993772344597,459,2695,"ion binding"
"15","GO:0015662",0.00243366219592376,22.1024096385542,0.768077499711683,4,5,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism"
"16","GO:0005388",0.00243366219592376,22.1024096385542,0.768077499711683,4,5,"calcium-transporting ATPase activity"
"17","GO:0003746",0.00252073150211306,5.53358490566038,2.15061699919271,7,14,"translation elongation factor activity"
"18","GO:0016298",0.00313916043920651,4.42839879154079,2.76507899896206,8,18,"lipase activity"
"19","GO:0004872",0.00338106143501641,2.60072608200456,7.21992849728982,15,47,"receptor activity"
"20","GO:0004672",0.00370840433681716,1.57973845108696,36.2532579863914,52,236,"protein kinase activity"
"21","GO:0004871",0.0048475228622282,2.13619840525328,11.0603159958482,20,72,"signal transducer activity"
"22","GO:0000981",0.0054607083611094,1.58047442689044,32.7201014877177,47,213,"sequence-specific DNA binding RNA polymerase II transcription factor activity"
"23","GO:0047547",0.00641115888473722,11.0496987951807,0.921692999654019,4,6,"2-methylcitrate dehydratase activity"
"24","GO:0060089",0.00675433880441833,2.05651535682023,11.3675469957329,20,74,"molecular transducer activity"
"25","GO:0016836",0.00788699730395994,2.31049101493293,7.83439049705916,15,51,"hydro-lyase activity"
"26","GO:0046943",0.00799361412946244,1.97649614086801,12.2892399953869,21,80,"carboxylic acid transmembrane transporter activity"
